Ein Service des Knowledge-Hubs von Monitor Versorgungsforschung. Täglich automatisiert KI-kuratiert aus PubMed und auf Deutsch übersetzt.

Aufgenommen;Autor;Publiziert am;In PubMed seit;Journal;Jahr;Titel;Fragestellung;Ergebnis;Übertragbarkeit;PMID;PubMed-Link
2026-09-14;Gladow N et al.;11.09.2026;11.09.2026;Basic Res Cardiol;2026;Adipositas verstärkt Herzinfarkt-Schaden durch gesteigerte myeloide TREM1-Expression;Experimentelle Studie an diätinduziert adipösen und schlanken Mäusen beiden Geschlechts zur Rolle von Myelopoiese und TREM1-Blockade nach experimentellem Herzinfarkt.;Adipöse Mäuse zeigten höhere Körpergewichte, signifikant erhöhte Myelopoiese in der Milz und höhere periphere Leukozyten als schlanke Weibchen. Überlebensvorteil bei schlanken Tieren: 56 Tage nach MI 87% Überleben vs. 58% bei adipösen (p<0,05). Adipöse Mäuse: erhöhte infarkt-induzierte Myelopoiese, höhere Granulozyt-, Monozyten- und pro-inflammatorische Makrophagen-Zahl im Myokard. TREM1-Expression verstärkt bei adipösen Mäusen am Tag 5 nach MI (RNA-Sequenzierung und Immunohistologie). TREM1-Blockade führte zu signifikant besserer Erhaltung der systolischen Funktion bei adipösen Mäusen.;Deutsche Grundlagenforschung (Würzburg), erkennbarer Weg zur Therapie (TREM1-Blockade);42726202;https://pubmed.ncbi.nlm.nih.gov/42726202/
2026-09-14;Khoraizat A et al.;09.09.2026;09.09.2026;ESC Heart Fail;2026;Geschlechtsspezifische Unterschiede bei akuter Herzinsuffizienz: Präsentation, Befunde und Genesung;Prospektive observationsstudie zu Geschlechtsunterschieden in Klinik, Bildgebung und Kurzzeitverlauf bei 567 hospitalisierten Patienten mit akuter Herzinsuffizienz in Dänemark.;"248 Frauen (43,7%) vs. 319 Männer, Durchschnittsalter 78,2±11,6 Jahre. Frauen älter, häufiger Vorhofflimmern (p<0,05) und Hypertonie, Männer häufiger dyslipidämisch und mit Herzinfarkt-Anamnese. Frauen präsentierten häufiger mit Palpitationen/Ödemen, Männer mit Brustschmerz. Frauen: höhere LVEF (38% vs. 35%; p<0,001), höhere GLS-Absolutwerte (10,5±4,7% vs. 9,7±4,4%; p=0,04), niedrigerer LV-Mass-Index (113 vs. 136 g/m²; p<0,001). Männer höhere B-Linien-Zahl in Lungencsonografie (5 [1-12] vs. 2 [0-9]; p=0,003). Kurzzeitverlauf und 180-Tage-Ergebnisse vergleichbar zwischen Geschlechtern.";Europäisches (dänisches) Gesundheitssystem, skandinavische Versorgungspraxis;42714581;https://pubmed.ncbi.nlm.nih.gov/42714581/
2026-09-14;Balint BN et al.;08.09.2026;09.09.2026;J Am Coll Cardiol;2026;Genetische Varianten erhöhen Herzinsuffizienz-Risiko bei hypoplastischem Linksherz 9-fach;Prospektive US-Multizenterstudie (Duke, UNC, Nationwide, Vanderbilt) zur Assoziation seltener Varianten in Kardiomyopathie-Genen mit früher Herzinsuffizienz-Entwicklung bei Neugeborenen mit hypoplastischem Linksherz.;"35 Neugeborene prospektiv eingeschlossen: 7 (20%) entwickelten schwere HF, 10 (28,6%) medizinisch behandelte HF, 18 (51,4%) blieben HF-frei. Pathogene/wahrscheinlich pathogene Varianten assoziiert mit 9-fach erhöhtem Risiko für schwere HF (p=0,02). 67% der schweren HF-Ereignisse im ersten Lebensmonat. Externe Replikation an Nationwide Children's (11-fach erhöht; p<0,05) und Vanderbilt (3-fach; p<0,05). Ambispektive Kohorte (ältere Patienten) zeigten abgeschwächte Assoziationen (p>0,05).";"USA-Studie, aber genetische Befunde universell; Risikostratifizierung prinzipiell auf Deutschland übertragbar";42714046;https://pubmed.ncbi.nlm.nih.gov/42714046/
2026-09-14;Hauptmann L et al.;31.08.2026;31.08.2026;JAMA Cardiol;2026;Trikuspidalinsuffizienz in ATTR-Kardiomyopathie: Neue quantitative Prognosegrenzwerte;Internationale multizentrische Kohortenstudie in Österreich, Italien, Deutschland und Niederlanden zur Ableitung krankheitsspezifischer Prognose-Schwellwerte für Trikuspidalinsuffizienz bei Transthyretin-Amyloid-Kardiomyopathie.;"1124 Patienten (Derivation 745, Validation 379); 324/1124 Patienten (28,8%) starben, 251 (22,3%) hospitalisiert wegen Herzinsuffizienz über Mediann-Nachverfolgung von 25,2 Monaten. Neue Schwellwerte (VCW ≥5 mm, EROA ≥0,25 cm², RegVol ≥20 mL) identifizierten 334 Patienten (29,7%) mit hohem/extremen Risiko vs. 130 (11,6%) nach Leitliniendefinition. Hazard Ratio für Mortalität 1,41 (95%-KI 1,23-1,62) pro Stadium. Überlegene Diskriminierung gegenüber Standarddefinitionen.";Europäische multizentrische Daten, vergleichbare Versorgungssysteme in D-A-CH;42671012;https://pubmed.ncbi.nlm.nih.gov/42671012/
2026-09-14;Hausleiter J et al.;30.08.2026;31.08.2026;N Engl J Med;2026;Transkatheter-Trikuspidalklappnreparatur reduziert Sterblichkeit und Herzinsuffizienz-Hospitalisierung;Randomisierte Studie zum Vergleich von transkatheter Trikuspidalklappnreparatur plus Standardtherapie gegen Standardtherapie allein bei schwerer Trikuspidalinsuffizienz in Deutschland und international.;"Win-Ratio 2,42 (95%-KI 1,76-3,33; p<0,001) für primären kombiniert Endpunkt nach 1 Jahr. Freiheit von Tod oder Herzinsuffizienz-Hospitalisierung über 3 Jahre: 52,4% vs. 21,0% (Hazard Ratio 0,40; 95%-KI 0,29-0,55; p<0,001). Schwere unerwünschte Ereignisse innerhalb 30 Tage in 5,9% der Interventionsgruppe. Praxisveränderndes Ergebnis mit harten Endpunkten.";Deutsche Studie, DZHK-finanziert, deutsches Patientenkollektiv, direkt übertragbar;42670975;https://pubmed.ncbi.nlm.nih.gov/42670975/
2026-09-14;Amir Y et al.;31.08.2026;31.08.2026;Eur J Heart Fail;2026;Zirkadianer Druck im Vorhof: Abendanstieg auch unter optimierter Diuretika-Therapie;Observationsstudie mit implantierbarem Drucksensor zu täglichen Schwankungen des linksatrialen Drucks bei ambulanten Herzinsuffizienz-Patienten über 25,5 Monate.;"Über >15.500 Messtage bei 73 Patienten: Medianer linksatrialer Druck abends 12,4 [6,8-18,3] mmHg vs. morgens 10,7 [5,5-17,3] mmHg (p<0,01). Höhere Diuretika-Dosis oder Zweimal-Gabe modifizierte Rhythmus nicht (p=0,98 bzw. p=0,50). Patienten mit akuter Dekompensation zeigten höhere Drücke (14,3 [9,5-19,9] vs. 10,4 [5,4-17,3] mmHg; p<0,01). LAP unabhängig mit erhöhtem Dekompensationsrisiko assoziiert (OR 1,40; 95%-KI 1,10-1,78; p<0,01).";"Remote-Monitoring-Technologie, aber Zentren überregional; Dekompensationserkennung relevant für deutsches DMP";42670644;https://pubmed.ncbi.nlm.nih.gov/42670644/
2026-09-13;Hesse K et al.;12.09.2026;12.09.2026;Open Heart;2026;P2Y₁₂-Hemmer vor Angiografie: Weniger STEMI, aber auch weniger Blutungen bei längeren Wartezeiten;Vergleich zweier Strategien bei NSTE-ACS: Routinemäßige Gabe eines P2Y₁₂-Hemmers vor Herzkatheter versus Zurückhaltung bis zur Anatomiekenntnis im britischen Versorgungssystem mit längeren Wartezeiten (Median 3,6 Tage).;"Bei Verzicht auf Vorbehandlung: In-hospital-STEMI stieg von 0,4% auf 1,7% (adjustierte OR 4,40; 95%-KI 1,78–13,3), aber actionable Blutungsereignisse sanken von 0,9% auf 0,2% (adjustierte OR 0,18; 95%-KI 0,03–0,70). Längere Wartezeiten verändern das Nutzen-Risiko-Verhältnis gegenüber den Leitlinien, die auf kürzeren Katheterwartezeiten basieren.";UK-Klinikdaten mit wesentlich längeren Wartezeiten als in Deutschland üblich.;42731862;https://pubmed.ncbi.nlm.nih.gov/42731862/
2026-09-13;Honwana F et al.;12.09.2026;12.09.2026;Open Heart;2026;HFpEF-Risikoscores für Primärversorgung in HIV-Hochprävalenzregion anwendbar;Entwicklung und interne Validierung eines nomogramm-basierten HFpEF-Vorhersage-Scores für die Primärversorgung in Südafrika unter Berücksichtigung HIV-Status, klinischer Faktoren, BNP und EKG.;"Nomogramm mit Alter, Geschlecht, HIV-Status, Rauchen, Hypertonie, BMI und BNP: Overfitting-korrigierte AUC 0,77 mit guter Kalibrierung. Von 1.508 Teilnehmern (77% Frauen, 42% adipös) erfüllten 7,8% HFpEF-Kriterien (118 Patienten; 8,4% bei HIV-positiv, 6,6% HIV-negativ).";"Südafrika; Score als praktisches Werkzeug für ressourcenlimitierte Primärsettings adaptierbar.";42731860;https://pubmed.ncbi.nlm.nih.gov/42731860/
2026-09-13;Vibhishanan J et al.;12.09.2026;12.09.2026;Open Heart;2026;Ultraschnelle ambulante TAVI bei akutem aortalen Klappensyndrom spart Krankenhausbetten;Evaluierung eines neuen Versorgungspfads für ausgewählte, stabilisierte Patienten mit akutem aortalen Stenose-Syndroms (AVS) und geplantem TAVI-Einsatz: ambulante Vorbereitung mit Entlassung nach initialem Assessment vs. stationärer Weg in einer britischen Universitätsklinik.;"Von 105 für den ambulanten Weg evaluierten Patienten wurden 58 (55,2%) ambulant und 47 (44,8%) stationär behandelt. Ambulante Gruppe: mediane Gesamtkrankenhaus-Liegedauer 12 Tage (IQR 7–17) vs. stationär 20 Tage (IQR 15–32; p<0,0001), Einsparung von 210 Bettentagen. Zeit von Zuweisung bis TAVI unterschied sich nicht (ambulant 15 vs. stationär 14 Tage; p=0,22). Primärer Sicherheitsendpunkt (Tod oder akute Dekompensation vor TAVI) war gleich (ambulant 6,9% vs. stationär 6,4%; HR 0,97; 95%-KI 0,22–4,34; p=0,97).";"UK-Klinik; Konzept auf vergleichbare europäische Zentren übertragbar, bedarf Validierung.";42731859;https://pubmed.ncbi.nlm.nih.gov/42731859/
2026-09-13;Galluzzo A et al.;08.09.2026;08.09.2026;Eur Heart J Acute Cardiovasc Care;2026;Supplementale Sauerstoffgabe bei akuter Herzinsuffizienz: Weniger ist mehr;"Editorium zu Evidenz über Sauerstoff in akuter Herzinsuffizienz; Diskussion, ob weniger Sauerstoff bessere Outcomes ermöglicht.";"Kein konkretes Ergebnis im Abstract berichtet; nur Ankündigung des Themas ohne quantitative Befunde oder definitive Empfehlungen.";"Erfüllt Auswahlkriterium nicht; kein benennbares Ergebnis.";42708882;https://pubmed.ncbi.nlm.nih.gov/42708882/
